# Inverse Adding-Doubling 3-11-1 (28 Mar 2019) 
# 
#                        Beam diameter =     8.0 mm
#                     Sample thickness =   2.726 mm
#                  Top slide thickness =   0.000 mm
#               Bottom slide thickness =   0.000 mm
#           Sample index of refraction =  1.4300
#        Top slide index of refraction =  1.0000
#     Bottom slide index of refraction =  1.0000
# 
#    Fraction unscattered refl. in M_R =   100.0 %
#   Fraction unscattered trans. in M_T =   100.0 %
# 
# Reflection sphere
#                      sphere diameter =    50.0 mm
#                 sample port diameter =     9.9 mm
#               entrance port diameter =     4.9 mm
#               detector port diameter =     0.2 mm
#                     wall reflectance =    98.5 %
#                 standard reflectance =    98.5 %
#                 detector reflectance =     0.0 %
#
# Transmission sphere
#                      sphere diameter =    50.0 mm
#                 sample port diameter =     9.9 mm
#               entrance port diameter =     0.0 mm
#               detector port diameter =     0.2 mm
#                     wall reflectance =    98.5 %
#               standard transmittance =   100.0 %
#                 detector reflectance =     0.0 %
#
# M_R and M_T were measured using the substitution (single-beam) method.
# Double sphere corrections were used with light incident at 8 degrees from the normal.
# The inverse routine adapted to the input data.
# 
# 
#                 AD quadrature points =  12
#             AD tolerance for success =   0.00010
#      MC tolerance for mu_a and mu_s' =   0.010 %
#  Photons used to estimate lost light =   100000
#
#     	Measured 	   M_R   	Measured 	   M_T   	Estimated	Estimated	Estimated
##wave	   M_R   	   fit   	   M_T   	   fit   	  mu_a   	  mu_s'  	    g    
# [nm]	  [---]  	  [---]  	  [---]  	  [---]  	  1/mm   	  1/mm   	  [---]  
 600.0	6.980e-01	6.980e-01	9.854e-02	9.854e-02	1.392e-02	7.882e+00	7.000e-01	# * 
 600.0	2.715e-02	3.204e-02	4.517e-01	2.203e-01	4.886e-01	2.366e-14	7.000e-01	# r 
 600.0	3.610e-01	3.395e-01	4.021e-01	4.021e-01	1.538e-13	8.571e-01	7.000e-01	# R 
 600.0	1.027e-01	1.029e-01	6.017e-01	5.896e-01	1.285e-01	3.285e-03	7.000e-01	# + 
 600.0	5.282e-01	5.257e-01	3.063e-01	3.063e-01	9.343e-11	2.213e+00	7.000e-01	# R 
 600.0	6.536e-02	6.536e-02	2.936e-02	2.936e-02	4.463e-01	8.378e-01	7.000e-01	# * 
 600.0	2.492e-02	3.669e-02	2.547e-01	2.547e-01	4.367e-01	7.148e-09	7.000e-01	# + 
 600.0	2.232e-02	2.231e-02	2.351e-02	2.351e-02	1.175e+00	9.392e-02	7.000e-01	# * 
 600.0	3.087e-02	3.087e-02	5.634e-01	2.030e-01	5.186e-01	3.021e-14	7.000e-01	# + 
 600.0	7.895e-02	7.895e-02	7.693e-01	4.734e-01	2.156e-01	1.820e-03	7.000e-01	# + 
 600.0	7.187e-01	7.187e-01	1.899e-02	1.899e-02	3.140e-02	1.569e+01	7.000e-01	# * 
 600.0	3.916e-01	3.552e-01	3.979e-01	3.979e-01	1.686e-13	9.336e-01	7.000e-01	# R 
 600.0	2.253e-01	1.104e-01	5.729e-01	5.729e-01	2.540e-15	1.271e-01	7.000e-01	# R 
 600.0	3.308e-01	1.751e-01	4.668e-01	4.668e-01	2.844e-14	3.074e-01	7.000e-01	# R 
 600.0	3.667e-01	3.667e-01	8.086e-02	8.086e-02	7.123e-02	2.918e+00	7.000e-01	# * 
 600.0	3.468e-01	2.167e-01	5.501e-01	5.501e-01	1.805e-14	2.694e-01	7.000e-01	# R 
 600.0	1.481e-01	1.481e-01	4.497e-01	4.497e-01	1.642e-02	2.750e-01	7.000e-01	# * 
 600.0	3.295e-01	3.295e-01	2.585e-01	2.585e-01	2.142e-02	1.295e+00	7.000e-01	# * 
