# Inverse Adding-Doubling 3-11-4 (15 Oct 2019) 
# 
#                        Beam diameter =     8.0 mm
#                     Sample thickness =   3.892 mm
#                  Top slide thickness =   0.000 mm
#               Bottom slide thickness =   0.000 mm
#           Sample index of refraction =  1.4300
#        Top slide index of refraction =  1.0000
#     Bottom slide index of refraction =  1.0000
# 
#    Fraction unscattered refl. in M_R =   100.0 %
#   Fraction unscattered trans. in M_T =   100.0 %
# 
# Reflection sphere
#                      sphere diameter =    50.0 mm
#                 sample port diameter =     9.9 mm
#               entrance port diameter =     4.9 mm
#               detector port diameter =     0.2 mm
#                     wall reflectance =    98.5 %
#                 standard reflectance =    98.5 %
#                 detector reflectance =     0.0 %
#
# Transmission sphere
#                      sphere diameter =    50.0 mm
#                 sample port diameter =     9.9 mm
#               entrance port diameter =     0.0 mm
#               detector port diameter =     0.2 mm
#                     wall reflectance =    98.5 %
#               standard transmittance =   100.0 %
#                 detector reflectance =     0.0 %
#
# M_R and M_T were measured using the substitution (single-beam) method.
# Double sphere corrections were used with light incident at 8 degrees from the normal.
# The inverse routine adapted to the input data.
# 
# 
#                 AD quadrature points =  12
#             AD tolerance for success =   0.00010
#      MC tolerance for mu_a and mu_s' =   0.010 %
#  Photons used to estimate lost light =   100000
#
#     	Measured 	   M_R   	Measured 	   M_T   	Estimated	Estimated	Estimated
##wave	   M_R   	   fit   	   M_T   	   fit   	  mu_a   	  mu_s'  	    g    
# [nm]	  [---]  	  [---]  	  [---]  	  [---]  	  1/mm   	  1/mm   	  [---]  
 600.0	4.608e-001	4.608e-001	1.917e-001	1.917e-001	6.053e-003	1.801e+000	7.000e-001	# * 
 601.2	4.599e-001	4.599e-001	1.926e-001	1.927e-001	5.660e-003	1.787e+000	7.000e-001	# * 
 602.3	4.592e-001	4.592e-001	1.927e-001	1.927e-001	5.742e-003	1.783e+000	7.000e-001	# * 
 603.5	4.601e-001	4.600e-001	1.931e-001	1.930e-001	5.612e-003	1.778e+000	7.000e-001	# * 
 604.7	4.604e-001	4.604e-001	1.933e-001	1.933e-001	5.619e-003	1.779e+000	7.000e-001	# * 
 605.9	4.584e-001	4.584e-001	1.943e-001	1.943e-001	5.624e-003	1.770e+000	7.000e-001	# * 
 607.0	4.578e-001	4.578e-001	1.950e-001	1.950e-001	5.532e-003	1.765e+000	7.000e-001	# * 
 608.2	4.589e-001	4.589e-001	1.944e-001	1.944e-001	5.481e-003	1.785e+000	7.000e-001	# * 
 609.4	4.586e-001	4.586e-001	1.943e-001	1.943e-001	5.520e-003	1.773e+000	7.000e-001	# * 
 610.5	4.569e-001	4.569e-001	1.947e-001	1.947e-001	5.601e-003	1.765e+000	7.000e-001	# * 
 611.7	4.574e-001	4.574e-001	1.962e-001	1.962e-001	5.470e-003	1.760e+000	7.000e-001	# * 
 612.9	4.572e-001	4.572e-001	1.964e-001	1.964e-001	5.426e-003	1.756e+000	7.000e-001	# * 
 614.0	4.577e-001	4.576e-001	1.972e-001	1.972e-001	5.256e-003	1.753e+000	7.000e-001	# * 
 615.2	4.575e-001	4.575e-001	1.969e-001	1.969e-001	5.307e-003	1.758e+000	7.000e-001	# * 
 616.4	4.567e-001	4.567e-001	1.972e-001	1.972e-001	5.309e-003	1.750e+000	7.000e-001	# * 
 617.6	4.569e-001	4.570e-001	1.976e-001	1.976e-001	5.207e-003	1.750e+000	7.000e-001	# * 
 618.7	4.569e-001	4.569e-001	1.986e-001	1.986e-001	4.959e-003	1.741e+000	7.000e-001	# * 
 619.9	4.560e-001	4.560e-001	1.982e-001	1.982e-001	5.110e-003	1.737e+000	7.000e-001	# * 
 621.1	4.551e-001	4.551e-001	1.989e-001	1.989e-001	5.076e-003	1.729e+000	7.000e-001	# * 
 622.2	4.562e-001	4.562e-001	1.996e-001	1.996e-001	4.949e-003	1.738e+000	7.000e-001	# * 
 623.4	4.554e-001	4.554e-001	2.001e-001	2.001e-001	4.928e-003	1.736e+000	7.000e-001	# * 
 624.6	4.543e-001	4.543e-001	2.005e-001	2.006e-001	4.954e-003	1.716e+000	7.000e-001	# * 
 625.8	4.547e-001	4.548e-001	2.005e-001	2.005e-001	4.876e-003	1.714e+000	7.000e-001	# * 
 626.9	4.551e-001	4.551e-001	2.011e-001	2.011e-001	4.694e-003	1.710e+000	7.000e-001	# * 
 628.1	4.543e-001	4.543e-001	2.008e-001	2.008e-001	4.712e-003	1.709e+000	7.000e-001	# * 
 629.3	4.536e-001	4.537e-001	2.012e-001	2.012e-001	4.705e-003	1.702e+000	7.000e-001	# * 
 630.4	4.535e-001	4.535e-001	2.021e-001	2.021e-001	4.622e-003	1.701e+000	7.000e-001	# * 
 631.6	4.545e-001	4.545e-001	2.017e-001	2.017e-001	4.558e-003	1.705e+000	7.000e-001	# * 
 632.8	4.521e-001	4.521e-001	2.020e-001	2.020e-001	4.695e-003	1.695e+000	7.000e-001	# * 
 633.9	4.516e-001	4.516e-001	2.023e-001	2.023e-001	4.731e-003	1.691e+000	7.000e-001	# * 
 635.1	4.522e-001	4.523e-001	2.034e-001	2.034e-001	4.595e-003	1.687e+000	7.000e-001	# * 
 636.3	4.517e-001	4.517e-001	2.036e-001	2.036e-001	4.406e-003	1.680e+000	7.000e-001	# * 
 637.5	4.523e-001	4.522e-001	2.040e-001	2.040e-001	4.317e-003	1.673e+000	7.000e-001	# * 
 638.6	4.527e-001	4.527e-001	2.037e-001	2.037e-001	4.321e-003	1.680e+000	7.000e-001	# * 
 639.8	4.527e-001	4.527e-001	2.039e-001	2.039e-001	4.299e-003	1.680e+000	7.000e-001	# * 
 641.0	4.518e-001	4.518e-001	2.048e-001	2.048e-001	4.326e-003	1.676e+000	7.000e-001	# * 
 642.1	4.503e-001	4.503e-001	2.048e-001	2.048e-001	4.413e-003	1.673e+000	7.000e-001	# * 
 643.3	4.492e-001	4.492e-001	2.058e-001	2.058e-001	4.294e-003	1.653e+000	7.000e-001	# * 
 644.5	4.490e-001	4.490e-001	2.062e-001	2.062e-001	4.288e-003	1.648e+000	7.000e-001	# * 
 645.7	4.500e-001	4.500e-001	2.057e-001	2.057e-001	4.206e-003	1.656e+000	7.000e-001	# * 
 646.8	4.494e-001	4.494e-001	2.059e-001	2.059e-001	4.205e-003	1.649e+000	7.000e-001	# * 
 648.0	4.491e-001	4.492e-001	2.064e-001	2.064e-001	4.119e-003	1.646e+000	7.000e-001	# * 
 649.2	4.485e-001	4.485e-001	2.067e-001	2.067e-001	3.993e-003	1.642e+000	7.000e-001	# * 
 650.3	4.488e-001	4.488e-001	2.069e-001	2.069e-001	3.999e-003	1.642e+000	7.000e-001	# * 
 651.5	4.483e-001	4.483e-001	2.067e-001	2.067e-001	4.042e-003	1.640e+000	7.000e-001	# * 
 652.7	4.484e-001	4.484e-001	2.074e-001	2.074e-001	3.928e-003	1.636e+000	7.000e-001	# * 
 653.8	4.488e-001	4.488e-001	2.081e-001	2.081e-001	3.905e-003	1.633e+000	7.000e-001	# * 
 655.0	4.480e-001	4.480e-001	2.094e-001	2.094e-001	3.726e-003	1.621e+000	7.000e-001	# * 
 656.2	4.470e-001	4.470e-001	2.094e-001	2.094e-001	3.752e-003	1.616e+000	7.000e-001	# * 
 657.4	4.475e-001	4.475e-001	2.088e-001	2.088e-001	3.756e-003	1.620e+000	7.000e-001	# * 
 658.5	4.477e-001	4.477e-001	2.098e-001	2.098e-001	3.724e-003	1.615e+000	7.000e-001	# * 
 659.7	4.476e-001	4.475e-001	2.103e-001	2.103e-001	3.720e-003	1.611e+000	7.000e-001	# * 
 660.9	4.476e-001	4.476e-001	2.100e-001	2.101e-001	3.631e-003	1.614e+000	7.000e-001	# * 
 662.0	4.462e-001	4.462e-001	2.108e-001	2.108e-001	3.635e-003	1.611e+000	7.000e-001	# * 
 663.2	4.459e-001	4.459e-001	2.113e-001	2.113e-001	3.648e-003	1.606e+000	7.000e-001	# * 
 664.4	4.465e-001	4.465e-001	2.117e-001	2.117e-001	3.576e-003	1.603e+000	7.000e-001	# * 
 665.6	4.462e-001	4.462e-001	2.122e-001	2.122e-001	3.439e-003	1.597e+000	7.000e-001	# * 
 666.7	4.463e-001	4.464e-001	2.126e-001	2.126e-001	3.314e-003	1.599e+000	7.000e-001	# * 
 667.9	4.450e-001	4.451e-001	2.126e-001	2.126e-001	3.463e-003	1.600e+000	7.000e-001	# * 
 669.1	4.455e-001	4.456e-001	2.131e-001	2.131e-001	3.294e-003	1.593e+000	7.000e-001	# * 
 670.2	4.458e-001	4.458e-001	2.141e-001	2.141e-001	3.202e-003	1.591e+000	7.000e-001	# * 
 671.4	4.445e-001	4.445e-001	2.146e-001	2.146e-001	3.030e-003	1.578e+000	7.000e-001	# * 
 672.6	4.443e-001	4.443e-001	2.151e-001	2.151e-001	3.040e-003	1.573e+000	7.000e-001	# * 
 673.7	4.433e-001	4.433e-001	2.148e-001	2.148e-001	3.091e-003	1.577e+000	7.000e-001	# * 
 674.9	4.451e-001	4.451e-001	2.154e-001	2.154e-001	2.983e-003	1.575e+000	7.000e-001	# * 
 676.1	4.448e-001	4.448e-001	2.156e-001	2.156e-001	3.042e-003	1.572e+000	7.000e-001	# * 
 677.3	4.432e-001	4.432e-001	2.143e-001	2.143e-001	3.184e-003	1.573e+000	7.000e-001	# * 
 678.4	4.436e-001	4.436e-001	2.150e-001	2.150e-001	3.027e-003	1.574e+000	7.000e-001	# * 
 679.6	4.434e-001	4.434e-001	2.159e-001	2.159e-001	2.975e-003	1.573e+000	7.000e-001	# * 
 680.8	4.425e-001	4.425e-001	2.164e-001	2.164e-001	3.010e-003	1.567e+000	7.000e-001	# * 
 681.9	4.428e-001	4.427e-001	2.173e-001	2.173e-001	2.798e-003	1.562e+000	7.000e-001	# * 
 683.1	4.427e-001	4.427e-001	2.174e-001	2.174e-001	2.782e-003	1.562e+000	7.000e-001	# * 
 684.3	4.430e-001	4.430e-001	2.181e-001	2.181e-001	2.646e-003	1.554e+000	7.000e-001	# * 
 685.5	4.426e-001	4.425e-001	2.189e-001	2.188e-001	2.515e-003	1.546e+000	7.000e-001	# * 
 686.6	4.416e-001	4.416e-001	2.183e-001	2.183e-001	2.579e-003	1.547e+000	7.000e-001	# * 
 687.8	4.410e-001	4.410e-001	2.187e-001	2.187e-001	2.591e-003	1.545e+000	7.000e-001	# * 
 689.0	4.419e-001	4.419e-001	2.195e-001	2.195e-001	2.497e-003	1.550e+000	7.000e-001	# * 
 690.1	4.416e-001	4.416e-001	2.206e-001	2.206e-001	2.405e-003	1.537e+000	7.000e-001	# * 
 691.3	4.417e-001	4.417e-001	2.207e-001	2.207e-001	2.337e-003	1.534e+000	7.000e-001	# * 
 692.5	4.404e-001	4.404e-001	2.202e-001	2.202e-001	2.214e-003	1.522e+000	7.000e-001	# * 
 693.6	4.384e-001	4.384e-001	2.210e-001	2.210e-001	2.101e-003	1.511e+000	7.000e-001	# * 
 694.8	4.382e-001	4.381e-001	2.215e-001	2.215e-001	2.054e-003	1.509e+000	7.000e-001	# * 
 696.0	4.388e-001	4.387e-001	2.213e-001	2.213e-001	2.043e-003	1.510e+000	7.000e-001	# * 
 697.2	4.391e-001	4.391e-001	2.217e-001	2.217e-001	1.950e-003	1.514e+000	7.000e-001	# * 
 698.3	4.383e-001	4.383e-001	2.219e-001	2.219e-001	1.981e-003	1.506e+000	7.000e-001	# * 
 699.5	4.375e-001	4.375e-001	2.229e-001	2.229e-001	1.869e-003	1.504e+000	7.000e-001	# * 
 700.7	4.369e-001	4.369e-001	2.231e-001	2.231e-001	1.898e-003	1.506e+000	7.000e-001	# * 
 701.8	4.368e-001	4.368e-001	2.227e-001	2.227e-001	2.035e-003	1.506e+000	7.000e-001	# * 
