# Inverse Adding-Doubling 3-11-4 (15 Oct 2019) 
# 
#                        Beam diameter =     8.0 mm
#                     Sample thickness =   2.310 mm
#                  Top slide thickness =   0.000 mm
#               Bottom slide thickness =   0.000 mm
#           Sample index of refraction =  1.4300
#        Top slide index of refraction =  1.0000
#     Bottom slide index of refraction =  1.0000
# 
#    Fraction unscattered refl. in M_R =   100.0 %
#   Fraction unscattered trans. in M_T =   100.0 %
# 
# Reflection sphere
#                      sphere diameter =    50.0 mm
#                 sample port diameter =     9.9 mm
#               entrance port diameter =     4.9 mm
#               detector port diameter =     0.2 mm
#                     wall reflectance =    98.5 %
#                 standard reflectance =    98.5 %
#                 detector reflectance =     0.0 %
#
# Transmission sphere
#                      sphere diameter =    50.0 mm
#                 sample port diameter =     9.9 mm
#               entrance port diameter =     0.0 mm
#               detector port diameter =     0.2 mm
#                     wall reflectance =    98.5 %
#               standard transmittance =   100.0 %
#                 detector reflectance =     0.0 %
#
# M_R and M_T were measured using the substitution (single-beam) method.
# Double sphere corrections were used with light incident at 8 degrees from the normal.
# The inverse routine adapted to the input data.
# 
# 
#                 AD quadrature points =  12
#             AD tolerance for success =   0.00010
#      MC tolerance for mu_a and mu_s' =   0.010 %
#  Photons used to estimate lost light =   100000
#
#     	Measured 	   M_R   	Measured 	   M_T   	Estimated	Estimated	Estimated
##wave	   M_R   	   fit   	   M_T   	   fit   	  mu_a   	  mu_s'  	    g    
# [nm]	  [---]  	  [---]  	  [---]  	  [---]  	  1/mm   	  1/mm   	  [---]  
 600.0	1.806e-001	1.806e-001	5.730e-001	5.579e-001	2.311e-014	2.624e-001	7.000e-001	# R 
 601.2	1.800e-001	1.800e-001	5.734e-001	5.484e-001	2.180e-014	2.727e-001	7.000e-001	# + 
 602.3	1.801e-001	1.801e-001	5.740e-001	5.431e-001	5.867e-015	2.781e-001	7.000e-001	# + 
 603.5	1.797e-001	1.797e-001	5.742e-001	5.425e-001	2.310e-014	2.786e-001	7.000e-001	# R 
 604.7	1.795e-001	1.795e-001	5.736e-001	5.425e-001	1.471e-014	2.780e-001	7.000e-001	# R 
 605.9	1.788e-001	1.788e-001	5.726e-001	5.443e-001	5.489e-015	2.747e-001	7.000e-001	# + 
 607.0	1.794e-001	1.794e-001	5.743e-001	5.430e-001	1.167e-014	2.767e-001	7.000e-001	# + 
 608.2	1.790e-001	1.790e-001	5.745e-001	5.439e-001	7.960e-015	2.758e-001	7.000e-001	# + 
 609.4	1.787e-001	1.787e-001	5.748e-001	5.444e-001	8.737e-015	2.745e-001	7.000e-001	# + 
 610.5	1.789e-001	1.789e-001	5.766e-001	5.440e-001	5.302e-015	2.755e-001	7.000e-001	# R 
 611.7	1.794e-001	1.794e-001	5.775e-001	5.426e-001	3.705e-015	2.781e-001	7.000e-001	# + 
 612.9	1.792e-001	1.792e-001	5.774e-001	5.425e-001	4.755e-014	2.781e-001	7.000e-001	# R 
 614.0	1.788e-001	1.788e-001	5.765e-001	5.435e-001	9.806e-015	2.760e-001	7.000e-001	# R 
