# Inverse Adding-Doubling 3-11-1 (28 Mar 2019) 
# 
#                        Beam diameter =     8.0 mm
#                     Sample thickness =   3.000 mm
#                  Top slide thickness =   0.000 mm
#               Bottom slide thickness =   0.000 mm
#           Sample index of refraction =  1.4300
#        Top slide index of refraction =  1.0000
#     Bottom slide index of refraction =  1.0000
# 
#    Fraction unscattered refl. in M_R =   100.0 %
#   Fraction unscattered trans. in M_T =   100.0 %
# 
# Reflection sphere
#                      sphere diameter =    50.0 mm
#                 sample port diameter =     9.9 mm
#               entrance port diameter =     4.9 mm
#               detector port diameter =     0.2 mm
#                     wall reflectance =    98.5 %
#                 standard reflectance =    98.5 %
#                 detector reflectance =     0.0 %
#
# Transmission sphere
#                      sphere diameter =    50.0 mm
#                 sample port diameter =     9.9 mm
#               entrance port diameter =     0.0 mm
#               detector port diameter =     0.2 mm
#                     wall reflectance =    98.5 %
#               standard transmittance =   100.0 %
#                 detector reflectance =     0.0 %
#
# M_R and M_T were measured using the substitution (single-beam) method.
# No sphere corrections were used with light incident at 8 degrees from the normal.
# The inverse routine adapted to the input data.
# 
# 
#                 AD quadrature points =  12
#             AD tolerance for success =   0.00010
#      MC tolerance for mu_a and mu_s' =   0.010 %
#  Photons used to estimate lost light =   100000
#
#     	Measured 	   M_R   	Measured 	   M_T   	Estimated	Estimated	Estimated
##wave	   M_R   	   fit   	   M_T   	   fit   	  mu_a   	  mu_s'  	    g    
# [nm]	  [---]  	  [---]  	  [---]  	  [---]  	  1/mm   	  1/mm   	  [---]  
 600.0	1.047e-02	3.582e-02	3.672e-01	3.672e-01	3.113e-01	0.000e+00	7.000e-01	# r 
 600.0	4.981e-01	4.982e-01	4.390e-01	4.390e-01	5.192e-03	7.770e-01	7.000e-01	# * 
 600.0	4.958e-01	4.957e-01	3.963e-01	3.963e-01	9.314e-03	8.717e-01	7.000e-01	# * 
 600.0	8.661e-01	9.757e-01	1.950e-02	1.950e-02	3.862e-04	4.553e+01	7.000e-01	# * 
 600.0	1.422e-01	1.422e-01	7.153e-01	7.153e-01	1.945e-02	9.675e-02	7.000e-01	# * 
 600.0	7.814e-01	7.814e-01	1.584e-01	1.584e-01	4.953e-03	4.082e+00	7.000e-01	# * 
 600.0	4.185e-01	4.185e-01	1.275e-01	1.275e-01	6.463e-02	1.691e+00	7.000e-01	# * 
 600.0	7.518e-01	7.519e-01	6.327e-02	6.327e-02	2.037e-02	6.353e+00	7.000e-01	# * 
 600.0	8.414e-02	8.415e-02	2.746e-01	2.746e-01	1.783e-01	2.299e-01	7.000e-01	# * 
 600.0	6.545e-01	6.545e-01	3.124e-01	3.124e-01	2.599e-03	1.690e+00	7.000e-01	# * 
 600.0	1.668e-01	1.668e-01	2.974e-01	2.974e-01	9.544e-02	3.707e-01	7.000e-01	# * 
 600.0	1.215e-01	1.215e-01	3.508e-01	3.508e-01	1.084e-01	2.454e-01	7.000e-01	# * 
 600.0	9.509e-01	9.548e-01	3.594e-02	3.594e-02	7.243e-04	2.394e+01	7.000e-01	# + 
