# Inverse Adding-Doubling 3-11-4 (15 Oct 2019) 
# 
#                        Beam diameter =     8.0 mm
#                     Sample thickness =   3.118 mm
#                  Top slide thickness =   0.000 mm
#               Bottom slide thickness =   0.000 mm
#           Sample index of refraction =  1.4300
#        Top slide index of refraction =  1.0000
#     Bottom slide index of refraction =  1.0000
# 
#    Fraction unscattered refl. in M_R =   100.0 %
#   Fraction unscattered trans. in M_T =   100.0 %
# 
# Reflection sphere
#                      sphere diameter =    50.0 mm
#                 sample port diameter =     9.9 mm
#               entrance port diameter =     4.9 mm
#               detector port diameter =     0.2 mm
#                     wall reflectance =    98.5 %
#                 standard reflectance =    98.5 %
#                 detector reflectance =     0.0 %
#
# Transmission sphere
#                      sphere diameter =    50.0 mm
#                 sample port diameter =     9.9 mm
#               entrance port diameter =     0.0 mm
#               detector port diameter =     0.2 mm
#                     wall reflectance =    98.5 %
#               standard transmittance =   100.0 %
#                 detector reflectance =     0.0 %
#
# M_R and M_T were measured using the substitution (single-beam) method.
# Double sphere corrections were used with light incident at 8 degrees from the normal.
# The inverse routine adapted to the input data.
# 
# 
#                 AD quadrature points =  12
#             AD tolerance for success =   0.00010
#      MC tolerance for mu_a and mu_s' =   0.010 %
#  Photons used to estimate lost light =   100000
#
#     	Measured 	   M_R   	Measured 	   M_T   	Estimated	Estimated	Estimated
##wave	   M_R   	   fit   	   M_T   	   fit   	  mu_a   	  mu_s'  	    g    
# [nm]	  [---]  	  [---]  	  [---]  	  [---]  	  1/mm   	  1/mm   	  [---]  
 600.0	2.929e-001	2.929e-001	1.510e-001	1.510e-001	4.522e-002	1.418e+000	7.000e-001	# * 
 601.2	2.935e-001	2.935e-001	1.517e-001	1.517e-001	4.489e-002	1.420e+000	7.000e-001	# * 
 602.3	2.938e-001	2.938e-001	1.520e-001	1.520e-001	4.469e-002	1.418e+000	7.000e-001	# * 
 603.5	2.932e-001	2.932e-001	1.533e-001	1.533e-001	4.438e-002	1.408e+000	7.000e-001	# * 
 604.7	2.921e-001	2.921e-001	1.539e-001	1.539e-001	4.437e-002	1.394e+000	7.000e-001	# * 
 605.9	2.924e-001	2.924e-001	1.544e-001	1.544e-001	4.414e-002	1.392e+000	7.000e-001	# * 
 607.0	2.929e-001	2.929e-001	1.543e-001	1.543e-001	4.397e-002	1.396e+000	7.000e-001	# * 
 608.2	2.931e-001	2.931e-001	1.540e-001	1.540e-001	4.400e-002	1.399e+000	7.000e-001	# * 
 609.4	2.930e-001	2.930e-001	1.555e-001	1.555e-001	4.364e-002	1.394e+000	7.000e-001	# * 
 610.5	2.918e-001	2.918e-001	1.562e-001	1.562e-001	4.364e-002	1.380e+000	7.000e-001	# * 
 611.7	2.917e-001	2.917e-001	1.562e-001	1.562e-001	4.361e-002	1.382e+000	7.000e-001	# * 
 612.9	2.920e-001	2.920e-001	1.564e-001	1.564e-001	4.349e-002	1.382e+000	7.000e-001	# * 
 614.0	2.922e-001	2.922e-001	1.573e-001	1.573e-001	4.326e-002	1.377e+000	7.000e-001	# * 
 615.2	2.911e-001	2.911e-001	1.574e-001	1.574e-001	4.339e-002	1.373e+000	7.000e-001	# * 
 616.4	2.914e-001	2.914e-001	1.577e-001	1.577e-001	4.335e-002	1.370e+000	7.000e-001	# * 
 617.6	2.920e-001	2.921e-001	1.584e-001	1.584e-001	4.298e-002	1.371e+000	7.000e-001	# * 
 618.7	2.911e-001	2.911e-001	1.584e-001	1.584e-001	4.307e-002	1.367e+000	7.000e-001	# * 
 619.9	2.910e-001	2.910e-001	1.589e-001	1.589e-001	4.293e-002	1.364e+000	7.000e-001	# * 
 621.1	2.907e-001	2.907e-001	1.597e-001	1.597e-001	4.274e-002	1.357e+000	7.000e-001	# * 
 622.2	2.902e-001	2.902e-001	1.593e-001	1.593e-001	4.289e-002	1.358e+000	7.000e-001	# * 
 623.4	2.900e-001	2.900e-001	1.601e-001	1.601e-001	4.269e-002	1.352e+000	7.000e-001	# * 
 624.6	2.893e-001	2.893e-001	1.603e-001	1.603e-001	4.276e-002	1.348e+000	7.000e-001	# * 
 625.8	2.895e-001	2.895e-001	1.600e-001	1.600e-001	4.279e-002	1.351e+000	7.000e-001	# * 
 626.9	2.910e-001	2.909e-001	1.606e-001	1.606e-001	4.239e-002	1.356e+000	7.000e-001	# * 
 628.1	2.899e-001	2.899e-001	1.608e-001	1.608e-001	4.244e-002	1.349e+000	7.000e-001	# * 
 629.3	2.888e-001	2.888e-001	1.607e-001	1.607e-001	4.269e-002	1.343e+000	7.000e-001	# * 
 630.4	2.892e-001	2.893e-001	1.613e-001	1.613e-001	4.246e-002	1.340e+000	7.000e-001	# * 
 631.6	2.889e-001	2.889e-001	1.616e-001	1.616e-001	4.234e-002	1.339e+000	7.000e-001	# * 
 632.8	2.886e-001	2.886e-001	1.621e-001	1.621e-001	4.239e-002	1.330e+000	7.000e-001	# * 
 633.9	2.885e-001	2.885e-001	1.629e-001	1.629e-001	4.204e-002	1.328e+000	7.000e-001	# * 
 635.1	2.885e-001	2.885e-001	1.633e-001	1.633e-001	4.199e-002	1.324e+000	7.000e-001	# * 
 636.3	2.874e-001	2.874e-001	1.636e-001	1.636e-001	4.201e-002	1.319e+000	7.000e-001	# * 
 637.5	2.884e-001	2.884e-001	1.638e-001	1.638e-001	4.169e-002	1.322e+000	7.000e-001	# * 
 638.6	2.882e-001	2.882e-001	1.641e-001	1.641e-001	4.166e-002	1.321e+000	7.000e-001	# * 
 639.8	2.883e-001	2.883e-001	1.646e-001	1.646e-001	4.152e-002	1.319e+000	7.000e-001	# * 
 641.0	2.879e-001	2.879e-001	1.653e-001	1.653e-001	4.139e-002	1.313e+000	7.000e-001	# * 
 642.1	2.877e-001	2.877e-001	1.649e-001	1.649e-001	4.147e-002	1.313e+000	7.000e-001	# * 
 643.3	2.874e-001	2.874e-001	1.657e-001	1.657e-001	4.139e-002	1.309e+000	7.000e-001	# * 
 644.5	2.862e-001	2.862e-001	1.661e-001	1.661e-001	4.144e-002	1.300e+000	7.000e-001	# * 
